_id,Timestamp,Redemption Count,Sales Count
10171,2024-05-22T22:30:00,6,34
10172,2024-05-22T22:15:00,15,14
10173,2024-05-22T22:00:00,1,6
10174,2024-05-22T21:45:00,3,10
10175,2024-05-22T21:30:00,17,23
10176,2024-05-22T21:15:00,10,11
10177,2024-05-22T21:00:00,15,28
10178,2024-05-22T20:45:00,10,10
10179,2024-05-22T20:30:00,24,93
10180,2024-05-22T20:15:00,18,10
10181,2024-05-22T20:00:00,11,14
10182,2024-05-22T19:45:00,21,17
10183,2024-05-22T19:30:00,64,67
10184,2024-05-22T19:15:00,49,61
10185,2024-05-22T19:00:00,39,46
10186,2024-05-22T18:45:00,51,47
10187,2024-05-22T18:30:00,36,24
10188,2024-05-22T18:15:00,50,45
10189,2024-05-22T18:00:00,75,65
10190,2024-05-22T17:45:00,24,42
10191,2024-05-22T17:30:00,52,56
10192,2024-05-22T17:15:00,50,43
10193,2024-05-22T17:00:00,44,53
10194,2024-05-22T16:45:00,44,43
10195,2024-05-22T16:30:00,51,32
10196,2024-05-22T16:15:00,37,40
10197,2024-05-22T16:00:00,58,55
10198,2024-05-22T15:45:00,45,48
10199,2024-05-22T15:30:00,53,59
10200,2024-05-22T15:15:00,37,30
10201,2024-05-22T15:00:00,54,82
10202,2024-05-22T14:45:00,63,73
10203,2024-05-22T14:30:00,95,86
10204,2024-05-22T14:15:00,70,61
10205,2024-05-22T14:00:00,64,71
10206,2024-05-22T13:45:00,40,41
10207,2024-05-22T13:30:00,54,64
10208,2024-05-22T13:15:00,67,65
10209,2024-05-22T13:00:00,62,60
10210,2024-05-22T12:45:00,63,69
10211,2024-05-22T12:30:00,71,52
10212,2024-05-22T12:15:00,51,52
10213,2024-05-22T12:00:00,78,81
10214,2024-05-22T11:45:00,59,50
10215,2024-05-22T11:30:00,76,79
10216,2024-05-22T11:15:00,176,168
10217,2024-05-22T11:00:00,47,39
10218,2024-05-22T10:45:00,34,44
10219,2024-05-22T10:30:00,69,64
10220,2024-05-22T10:15:00,49,44
10221,2024-05-22T10:00:00,37,48
10222,2024-05-22T09:45:00,34,38
10223,2024-05-22T09:30:00,25,82
10224,2024-05-22T09:15:00,16,27
10225,2024-05-22T09:00:00,18,23
10226,2024-05-22T08:45:00,7,31
10227,2024-05-22T08:30:00,29,27
10228,2024-05-22T08:15:00,25,5
10229,2024-05-22T08:00:00,18,18
10230,2024-05-22T07:45:00,8,7
10231,2024-05-22T07:30:00,11,7
10232,2024-05-22T07:15:00,9,6
10233,2024-05-22T07:00:00,14,1
10234,2024-05-22T06:45:00,9,8
10235,2024-05-22T06:30:00,26,14
10236,2024-05-22T01:15:00,0,3
10237,2024-05-22T00:15:00,0,2
10238,2024-05-21T23:45:00,0,6
10239,2024-05-21T23:30:00,2,3
10240,2024-05-21T23:15:00,4,6
10241,2024-05-21T23:00:00,6,20
10242,2024-05-21T22:45:00,12,33
10243,2024-05-21T22:30:00,5,3
10244,2024-05-21T22:15:00,6,8
10245,2024-05-21T22:00:00,8,11
10246,2024-05-21T21:45:00,3,2
10247,2024-05-21T21:30:00,18,41
10248,2024-05-21T21:15:00,23,25
10249,2024-05-21T21:00:00,7,8
10250,2024-05-21T20:45:00,18,23
10251,2024-05-21T20:30:00,45,29
10252,2024-05-21T20:15:00,29,26
10253,2024-05-21T20:00:00,35,37
10254,2024-05-21T19:45:00,34,33
10255,2024-05-21T19:30:00,59,47
10256,2024-05-21T19:15:00,45,40
10257,2024-05-21T19:00:00,61,64
10258,2024-05-21T18:45:00,85,88
10259,2024-05-21T18:30:00,54,32
10260,2024-05-21T18:15:00,75,62
10261,2024-05-21T18:00:00,72,59
10262,2024-05-21T17:45:00,47,42
10263,2024-05-21T17:30:00,81,57
10264,2024-05-21T17:15:00,83,73
10265,2024-05-21T17:00:00,38,44
10266,2024-05-21T16:45:00,77,64
10267,2024-05-21T16:30:00,83,71
10268,2024-05-21T16:15:00,53,52
10269,2024-05-21T16:00:00,289,265
10270,2024-05-21T15:45:00,99,83
10271,2024-05-21T15:30:00,93,86
10272,2024-05-21T15:15:00,84,82
10273,2024-05-21T15:00:00,85,94
10274,2024-05-21T14:45:00,73,80
10275,2024-05-21T14:30:00,118,110
10276,2024-05-21T14:15:00,121,148
10277,2024-05-21T14:00:00,74,78
10278,2024-05-21T13:45:00,57,56
10279,2024-05-21T13:30:00,121,121
10280,2024-05-21T13:15:00,84,86
10281,2024-05-21T13:00:00,63,78
10282,2024-05-21T12:45:00,98,80
10283,2024-05-21T12:30:00,80,74
10284,2024-05-21T12:15:00,53,59
10285,2024-05-21T12:00:00,75,77
10286,2024-05-21T11:45:00,91,84
10287,2024-05-21T11:30:00,98,107
10288,2024-05-21T11:15:00,83,75
10289,2024-05-21T11:00:00,82,100
10290,2024-05-21T10:45:00,47,49
10291,2024-05-21T10:30:00,30,30
10292,2024-05-21T10:15:00,109,80
10293,2024-05-21T10:00:00,35,46
10294,2024-05-21T09:45:00,43,33
10295,2024-05-21T09:30:00,43,98
10296,2024-05-21T09:15:00,31,14
10297,2024-05-21T09:00:00,13,23
10298,2024-05-21T08:45:00,9,11
10299,2024-05-21T08:30:00,36,33
10300,2024-05-21T08:15:00,20,14
10301,2024-05-21T08:00:00,9,10
10302,2024-05-21T07:45:00,6,7
10303,2024-05-21T07:30:00,9,4
10304,2024-05-21T07:15:00,7,4
10305,2024-05-21T07:00:00,15,3
10306,2024-05-21T06:45:00,6,1
10307,2024-05-21T06:30:00,17,4
10308,2024-05-21T06:00:00,0,2
10309,2024-05-21T05:15:00,0,4
10310,2024-05-21T02:30:00,0,2
10311,2024-05-21T01:45:00,0,2
10312,2024-05-21T00:45:00,0,2
10313,2024-05-21T00:30:00,0,2
10314,2024-05-20T23:45:00,0,3
10315,2024-05-20T23:30:00,3,6
10316,2024-05-20T23:15:00,7,26
10317,2024-05-20T23:00:00,11,20
10318,2024-05-20T22:45:00,12,13
10319,2024-05-20T22:30:00,4,13
10320,2024-05-20T22:15:00,7,12
10321,2024-05-20T22:00:00,9,6
10322,2024-05-20T21:45:00,8,12
10323,2024-05-20T21:30:00,17,16
10324,2024-05-20T21:15:00,9,11
10325,2024-05-20T21:00:00,15,13
10326,2024-05-20T20:45:00,35,36
10327,2024-05-20T20:30:00,15,19
10328,2024-05-20T20:15:00,19,20
10329,2024-05-20T20:00:00,32,38
10330,2024-05-20T19:45:00,34,35
10331,2024-05-20T19:30:00,83,77
10332,2024-05-20T19:15:00,101,86
10333,2024-05-20T19:00:00,142,99
10334,2024-05-20T18:45:00,129,128
10335,2024-05-20T18:30:00,143,136
10336,2024-05-20T18:15:00,172,170
10337,2024-05-20T18:00:00,175,159
10338,2024-05-20T17:45:00,180,163
10339,2024-05-20T17:30:00,260,230
10340,2024-05-20T17:15:00,306,300
10341,2024-05-20T17:00:00,298,282
10342,2024-05-20T16:45:00,327,302
10343,2024-05-20T16:30:00,338,365
10344,2024-05-20T16:15:00,327,303
10345,2024-05-20T16:00:00,487,393
10346,2024-05-20T15:45:00,444,334
10347,2024-05-20T15:30:00,375,328
10348,2024-05-20T15:15:00,315,263
10349,2024-05-20T15:00:00,420,347
10350,2024-05-20T14:45:00,388,382
10351,2024-05-20T14:30:00,614,467
10352,2024-05-20T14:15:00,593,446
10353,2024-05-20T14:00:00,537,502
10354,2024-05-20T13:45:00,641,465
10355,2024-05-20T13:30:00,213,287
10356,2024-05-20T13:15:00,529,530
10357,2024-05-20T13:00:00,567,380
10358,2024-05-20T12:45:00,319,359
10359,2024-05-20T12:30:00,479,440
10360,2024-05-20T12:15:00,487,386
10361,2024-05-20T12:00:00,469,480
10362,2024-05-20T11:45:00,540,552
10363,2024-05-20T11:30:00,401,433
10364,2024-05-20T11:15:00,486,453
10365,2024-05-20T11:00:00,500,367
10366,2024-05-20T10:45:00,409,318
10367,2024-05-20T10:30:00,345,313
10368,2024-05-20T10:15:00,481,323
10369,2024-05-20T10:00:00,266,306
10370,2024-05-20T09:45:00,399,317
10371,2024-05-20T09:30:00,222,201
10372,2024-05-20T09:15:00,176,261
10373,2024-05-20T09:00:00,160,181
10374,2024-05-20T08:45:00,60,140
10375,2024-05-20T08:30:00,73,116
10376,2024-05-20T08:15:00,18,58
10377,2024-05-20T08:00:00,29,50
10378,2024-05-20T07:45:00,3,27
10379,2024-05-20T07:30:00,6,25
10380,2024-05-20T07:15:00,3,11
10381,2024-05-20T07:00:00,9,12
10382,2024-05-20T06:45:00,9,25
10383,2024-05-20T06:30:00,17,40
10384,2024-05-20T06:15:00,0,10
10385,2024-05-20T06:00:00,0,8
10386,2024-05-20T05:45:00,0,3
10387,2024-05-20T05:30:00,0,1
10388,2024-05-20T04:45:00,0,2
10389,2024-05-20T04:00:00,0,5
10390,2024-05-20T03:30:00,0,4
10391,2024-05-20T02:45:00,0,5
10392,2024-05-20T02:15:00,0,5
10393,2024-05-20T02:00:00,0,10
10394,2024-05-20T01:45:00,0,4
10395,2024-05-20T01:30:00,0,30
10396,2024-05-20T01:15:00,0,11
10397,2024-05-20T01:00:00,0,16
10398,2024-05-20T00:45:00,0,6
10399,2024-05-20T00:30:00,0,3
10400,2024-05-20T00:15:00,0,15
10401,2024-05-20T00:00:00,0,33
10402,2024-05-19T23:45:00,2,21
10403,2024-05-19T23:30:00,4,31
10404,2024-05-19T23:15:00,8,45
10405,2024-05-19T23:00:00,11,61
10406,2024-05-19T22:45:00,1,48
10407,2024-05-19T22:30:00,18,92
10408,2024-05-19T22:15:00,30,77
10409,2024-05-19T22:00:00,14,52
10410,2024-05-19T21:45:00,11,68
10411,2024-05-19T21:30:00,38,89
10412,2024-05-19T21:15:00,30,89
10413,2024-05-19T21:00:00,40,95
10414,2024-05-19T20:45:00,56,85
10415,2024-05-19T20:30:00,92,200
10416,2024-05-19T20:15:00,50,87
10417,2024-05-19T20:00:00,74,85
10418,2024-05-19T19:45:00,109,107
10419,2024-05-19T19:30:00,170,150
10420,2024-05-19T19:15:00,154,184
10421,2024-05-19T19:00:00,192,181
10422,2024-05-19T18:45:00,172,186
10423,2024-05-19T18:30:00,159,174
10424,2024-05-19T18:15:00,276,301
10425,2024-05-19T18:00:00,212,226
10426,2024-05-19T17:45:00,221,309
10427,2024-05-19T17:30:00,278,259
10428,2024-05-19T17:15:00,336,331
10429,2024-05-19T17:00:00,426,364
10430,2024-05-19T16:45:00,350,220
10431,2024-05-19T16:30:00,282,370
10432,2024-05-19T16:15:00,428,356
10433,2024-05-19T16:00:00,386,322
10434,2024-05-19T15:45:00,455,450
10435,2024-05-19T15:30:00,603,445
10436,2024-05-19T15:15:00,275,375
10437,2024-05-19T15:00:00,545,473
10438,2024-05-19T14:45:00,503,476
10439,2024-05-19T14:30:00,590,378
10440,2024-05-19T14:15:00,562,474
10441,2024-05-19T14:00:00,584,540
10442,2024-05-19T13:45:00,557,502
10443,2024-05-19T13:30:00,390,333
10444,2024-05-19T13:15:00,594,555
10445,2024-05-19T13:00:00,515,404
10446,2024-05-19T12:45:00,441,435
10447,2024-05-19T12:30:00,481,443
10448,2024-05-19T12:15:00,397,373
10449,2024-05-19T12:00:00,469,453
10450,2024-05-19T11:45:00,424,485
10451,2024-05-19T11:30:00,376,354
10452,2024-05-19T11:15:00,432,377
10453,2024-05-19T11:00:00,481,359
10454,2024-05-19T10:45:00,480,391
10455,2024-05-19T10:30:00,353,273
10456,2024-05-19T10:15:00,346,267
10457,2024-05-19T10:00:00,195,241
10458,2024-05-19T09:45:00,301,277
10459,2024-05-19T09:30:00,119,177
10460,2024-05-19T09:15:00,120,144
10461,2024-05-19T09:00:00,123,189
10462,2024-05-19T08:45:00,37,95
10463,2024-05-19T08:30:00,49,127
10464,2024-05-19T08:15:00,16,65
10465,2024-05-19T08:00:00,29,90
10466,2024-05-19T07:45:00,10,46
10467,2024-05-19T07:30:00,10,21
10468,2024-05-19T07:15:00,8,18
10469,2024-05-19T07:00:00,8,37
10470,2024-05-19T06:45:00,1,7
10471,2024-05-19T06:30:00,7,14
10472,2024-05-19T06:15:00,0,3
10473,2024-05-19T06:00:00,0,11
10474,2024-05-19T05:45:00,0,3
10475,2024-05-19T04:45:00,0,10
10476,2024-05-19T04:30:00,0,2
10477,2024-05-19T04:15:00,0,1
10478,2024-05-19T03:45:00,0,2
10479,2024-05-19T03:30:00,0,2
10480,2024-05-19T03:15:00,0,4
10481,2024-05-19T03:00:00,0,2
10482,2024-05-19T02:45:00,0,5
10483,2024-05-19T02:30:00,0,3
10484,2024-05-19T02:15:00,0,4
10485,2024-05-19T02:00:00,0,6
10486,2024-05-19T01:45:00,0,9
10487,2024-05-19T01:30:00,0,6
10488,2024-05-19T01:15:00,0,28
10489,2024-05-19T01:00:00,0,10
10490,2024-05-19T00:45:00,0,41
10491,2024-05-19T00:30:00,0,35
10492,2024-05-19T00:15:00,0,73
10493,2024-05-19T00:00:00,0,54
10494,2024-05-18T23:45:00,0,47
10495,2024-05-18T23:30:00,1,49
10496,2024-05-18T23:15:00,0,50
10497,2024-05-18T23:00:00,6,84
10498,2024-05-18T22:45:00,1,51
10499,2024-05-18T22:30:00,9,79
10500,2024-05-18T22:15:00,9,42
10501,2024-05-18T22:00:00,14,63
10502,2024-05-18T21:45:00,5,72
10503,2024-05-18T21:30:00,26,88
10504,2024-05-18T21:15:00,16,88
10505,2024-05-18T21:00:00,77,108
10506,2024-05-18T20:45:00,73,125
10507,2024-05-18T20:30:00,42,51
10508,2024-05-18T20:15:00,64,90
10509,2024-05-18T20:00:00,91,119
10510,2024-05-18T19:45:00,94,139
10511,2024-05-18T19:30:00,133,119
10512,2024-05-18T19:15:00,140,149
10513,2024-05-18T19:00:00,147,152
10514,2024-05-18T18:45:00,66,103
10515,2024-05-18T18:30:00,163,145
10516,2024-05-18T18:15:00,184,209
10517,2024-05-18T18:00:00,147,169
10518,2024-05-18T17:45:00,140,171
10519,2024-05-18T17:30:00,210,206
10520,2024-05-18T17:15:00,236,242
10521,2024-05-18T17:00:00,175,189
10522,2024-05-18T16:45:00,212,199
10523,2024-05-18T16:30:00,274,265
10524,2024-05-18T16:15:00,250,203
10525,2024-05-18T16:00:00,319,273
10526,2024-05-18T15:45:00,243,232
10527,2024-05-18T15:30:00,286,264
10528,2024-05-18T15:15:00,302,305
10529,2024-05-18T15:00:00,342,280
10530,2024-05-18T14:45:00,283,272
10531,2024-05-18T14:30:00,386,304
10532,2024-05-18T14:15:00,242,233
10533,2024-05-18T14:00:00,235,207
10534,2024-05-18T13:45:00,392,370
10535,2024-05-18T13:30:00,407,324
10536,2024-05-18T13:15:00,336,330
10537,2024-05-18T13:00:00,376,358
10538,2024-05-18T12:45:00,350,359
10539,2024-05-18T12:30:00,305,284
10540,2024-05-18T12:15:00,302,239
10541,2024-05-18T12:00:00,278,272
10542,2024-05-18T11:45:00,317,287
10543,2024-05-18T11:30:00,296,283
10544,2024-05-18T11:15:00,257,282
10545,2024-05-18T11:00:00,410,319
10546,2024-05-18T10:45:00,284,213
10547,2024-05-18T10:30:00,212,254
10548,2024-05-18T10:15:00,190,177
10549,2024-05-18T10:00:00,168,180
10550,2024-05-18T09:45:00,179,158
10551,2024-05-18T09:30:00,129,122
10552,2024-05-18T09:15:00,61,93
10553,2024-05-18T09:00:00,55,97
10554,2024-05-18T08:45:00,18,46
10555,2024-05-18T08:30:00,21,74
10556,2024-05-18T08:15:00,15,57
10557,2024-05-18T08:00:00,9,42
10558,2024-05-18T07:45:00,4,11
10559,2024-05-18T07:30:00,11,36
10560,2024-05-18T07:15:00,0,4
10561,2024-05-18T07:00:00,2,8
10562,2024-05-18T06:45:00,4,8
10563,2024-05-18T06:30:00,15,14
10564,2024-05-18T06:00:00,0,2
10565,2024-05-18T05:00:00,0,2
10566,2024-05-18T03:45:00,0,2
10567,2024-05-18T03:15:00,0,1
10568,2024-05-18T03:00:00,0,1
10569,2024-05-18T02:30:00,0,5
10570,2024-05-18T02:15:00,0,2
10571,2024-05-18T01:45:00,0,6
10572,2024-05-18T01:30:00,0,2
10573,2024-05-18T01:00:00,0,5
10574,2024-05-18T00:45:00,0,22
10575,2024-05-18T00:30:00,0,5
10576,2024-05-18T00:15:00,0,5
10577,2024-05-18T00:00:00,0,40
10578,2024-05-17T23:45:00,0,14
10579,2024-05-17T23:30:00,12,41
10580,2024-05-17T23:15:00,0,14
10581,2024-05-17T23:00:00,8,74
10582,2024-05-17T22:45:00,4,29
10583,2024-05-17T22:30:00,7,64
10584,2024-05-17T22:15:00,9,38
10585,2024-05-17T22:00:00,5,33
10586,2024-05-17T21:45:00,7,33
10587,2024-05-17T21:30:00,9,27
10588,2024-05-17T21:15:00,10,56
10589,2024-05-17T21:00:00,6,21
10590,2024-05-17T20:45:00,13,48
10591,2024-05-17T20:30:00,17,47
10592,2024-05-17T20:15:00,5,51
10593,2024-05-17T20:00:00,1,21
10594,2024-05-17T19:45:00,1,32
10595,2024-05-17T19:30:00,43,48
10596,2024-05-17T19:15:00,18,67
10597,2024-05-17T19:00:00,23,18
10598,2024-05-17T18:45:00,31,51
10599,2024-05-17T18:30:00,32,70
10600,2024-05-17T18:15:00,10,25
10601,2024-05-17T18:00:00,18,36
10602,2024-05-17T17:45:00,13,11
10603,2024-05-17T17:30:00,39,46
10604,2024-05-17T17:15:00,17,36
10605,2024-05-17T17:00:00,23,40
10606,2024-05-17T16:45:00,20,48
10607,2024-05-17T16:30:00,32,45
10608,2024-05-17T16:15:00,14,15
10609,2024-05-17T16:00:00,15,37
10610,2024-05-17T15:45:00,11,35
10611,2024-05-17T15:30:00,7,11
10612,2024-05-17T15:15:00,5,30
10613,2024-05-17T15:00:00,11,16
10614,2024-05-17T14:45:00,432,426
10615,2024-05-17T14:30:00,183,186
10616,2024-05-17T14:15:00,19,22
10617,2024-05-17T14:00:00,40,60
10618,2024-05-17T13:45:00,79,73
10619,2024-05-17T13:30:00,75,66
10620,2024-05-17T13:15:00,18,25
10621,2024-05-17T13:00:00,40,46
10622,2024-05-17T12:45:00,26,53
10623,2024-05-17T12:30:00,53,59
10624,2024-05-17T12:15:00,52,44
10625,2024-05-17T12:00:00,42,35
10626,2024-05-17T11:45:00,35,45
10627,2024-05-17T11:30:00,46,48
10628,2024-05-17T11:15:00,32,27
10629,2024-05-17T11:00:00,66,68
10630,2024-05-17T10:45:00,43,37
10631,2024-05-17T10:30:00,53,49
10632,2024-05-17T10:15:00,38,36
10633,2024-05-17T10:00:00,33,31
10634,2024-05-17T09:45:00,41,36
10635,2024-05-17T09:30:00,30,73
10636,2024-05-17T09:15:00,19,37
10637,2024-05-17T09:00:00,11,23
10638,2024-05-17T08:45:00,2,5
10639,2024-05-17T08:30:00,17,30
10640,2024-05-17T08:15:00,20,9
10641,2024-05-17T08:00:00,13,12
10642,2024-05-17T07:45:00,1,10
10643,2024-05-17T07:30:00,10,5
10644,2024-05-17T07:15:00,11,11
10645,2024-05-17T07:00:00,9,100
10646,2024-05-17T06:30:00,7,55
10647,2024-05-17T06:00:00,0,3
10648,2024-05-17T05:15:00,0,3
10649,2024-05-17T04:00:00,0,2
10650,2024-05-17T00:30:00,0,3
10651,2024-05-17T00:15:00,0,4
10652,2024-05-16T23:45:00,0,9
10653,2024-05-16T23:30:00,3,5
10654,2024-05-16T23:15:00,7,7
10655,2024-05-16T23:00:00,9,4
10656,2024-05-16T22:45:00,3,4
10657,2024-05-16T22:30:00,12,3
10658,2024-05-16T22:15:00,5,12
10659,2024-05-16T22:00:00,5,5
10660,2024-05-16T21:45:00,2,14
10661,2024-05-16T21:30:00,26,28
10662,2024-05-16T21:15:00,11,8
10663,2024-05-16T21:00:00,23,27
10664,2024-05-16T20:45:00,48,32
10665,2024-05-16T20:30:00,44,51
10666,2024-05-16T20:15:00,12,18
10667,2024-05-16T20:00:00,6,4
10668,2024-05-16T19:45:00,40,32
10669,2024-05-16T19:30:00,58,43
10670,2024-05-16T19:15:00,33,42
10671,2024-05-16T19:00:00,67,72
10672,2024-05-16T18:45:00,36,46
10673,2024-05-16T18:30:00,43,43
10674,2024-05-16T18:15:00,55,69
10675,2024-05-16T18:00:00,88,96
10676,2024-05-16T17:45:00,34,26
10677,2024-05-16T17:30:00,126,109
10678,2024-05-16T17:15:00,70,71
10679,2024-05-16T17:00:00,57,89
10680,2024-05-16T16:45:00,48,51
10681,2024-05-16T16:30:00,84,81
10682,2024-05-16T16:15:00,85,69
10683,2024-05-16T16:00:00,75,60
10684,2024-05-16T15:45:00,84,106
10685,2024-05-16T15:30:00,106,98
10686,2024-05-16T15:15:00,88,75
10687,2024-05-16T15:00:00,52,60
10688,2024-05-16T14:45:00,48,42
10689,2024-05-16T14:30:00,106,85
10690,2024-05-16T14:15:00,101,74
10691,2024-05-16T14:00:00,82,78
10692,2024-05-16T13:45:00,106,111
10693,2024-05-16T13:30:00,91,79
10694,2024-05-16T13:15:00,82,80
10695,2024-05-16T13:00:00,72,79
10696,2024-05-16T12:45:00,113,120
10697,2024-05-16T12:30:00,98,105
10698,2024-05-16T12:15:00,73,110
10699,2024-05-16T12:00:00,80,87
10700,2024-05-16T11:45:00,90,68
10701,2024-05-16T11:30:00,77,90
10702,2024-05-16T11:15:00,47,47
10703,2024-05-16T11:00:00,56,35
10704,2024-05-16T10:45:00,70,91
10705,2024-05-16T10:30:00,50,68
10706,2024-05-16T10:15:00,35,41
10707,2024-05-16T10:00:00,15,15
10708,2024-05-16T09:45:00,25,43
10709,2024-05-16T09:30:00,24,33
10710,2024-05-16T09:15:00,14,32
10711,2024-05-16T09:00:00,12,10
10712,2024-05-16T08:45:00,11,11
10713,2024-05-16T08:30:00,19,8
10714,2024-05-16T08:15:00,33,17
10715,2024-05-16T08:00:00,15,4
10716,2024-05-16T07:45:00,5,2
10717,2024-05-16T07:30:00,9,2
10718,2024-05-16T07:15:00,4,2
10719,2024-05-16T07:00:00,11,4
10720,2024-05-16T06:45:00,13,8
10721,2024-05-16T06:30:00,25,15
10722,2024-05-16T06:15:00,8,0
10723,2024-05-16T04:30:00,0,1
10724,2024-05-16T03:45:00,0,4
10725,2024-05-16T01:45:00,0,4
10726,2024-05-16T01:15:00,0,2
10727,2024-05-16T01:00:00,0,2
10728,2024-05-16T00:45:00,0,3
10729,2024-05-16T00:30:00,0,2
10730,2024-05-16T00:00:00,0,6
10731,2024-05-15T23:45:00,2,4
10732,2024-05-15T23:30:00,5,14
10733,2024-05-15T23:15:00,0,3
10734,2024-05-15T23:00:00,3,3
10735,2024-05-15T22:45:00,1,3
10736,2024-05-15T22:30:00,11,12
10737,2024-05-15T22:15:00,5,27
10738,2024-05-15T22:00:00,0,8
10739,2024-05-15T21:45:00,1,2
10740,2024-05-15T21:30:00,22,57
10741,2024-05-15T21:15:00,10,11
10742,2024-05-15T21:00:00,17,18
10743,2024-05-15T20:45:00,16,21
10744,2024-05-15T20:30:00,22,8
10745,2024-05-15T20:15:00,15,15
10746,2024-05-15T20:00:00,7,8
10747,2024-05-15T19:45:00,2,6
10748,2024-05-15T19:30:00,41,37
10749,2024-05-15T19:15:00,24,28
10750,2024-05-15T19:00:00,33,31
10751,2024-05-15T18:45:00,15,13
10752,2024-05-15T18:30:00,30,36
10753,2024-05-15T18:15:00,24,32
10754,2024-05-15T18:00:00,44,24
10755,2024-05-15T17:45:00,36,53
10756,2024-05-15T17:30:00,56,44
10757,2024-05-15T17:15:00,37,32
10758,2024-05-15T17:00:00,15,26
10759,2024-05-15T16:45:00,52,42
10760,2024-05-15T16:30:00,53,42
10761,2024-05-15T16:15:00,53,50
10762,2024-05-15T16:00:00,92,85
10763,2024-05-15T15:45:00,58,70
10764,2024-05-15T15:30:00,75,58
10765,2024-05-15T15:15:00,44,265
10766,2024-05-15T15:00:00,57,75
10767,2024-05-15T14:45:00,16,35
10768,2024-05-15T14:30:00,90,91
10769,2024-05-15T14:15:00,67,71
10770,2024-05-15T14:00:00,61,58
10771,2024-05-15T13:45:00,48,60
10772,2024-05-15T13:30:00,63,64
10773,2024-05-15T13:15:00,38,33
10774,2024-05-15T13:00:00,56,50
10775,2024-05-15T12:45:00,119,53
10776,2024-05-15T12:30:00,78,71
10777,2024-05-15T12:15:00,27,35
10778,2024-05-15T12:00:00,35,28
10779,2024-05-15T11:45:00,69,59
10780,2024-05-15T11:30:00,43,41
10781,2024-05-15T11:15:00,49,40
10782,2024-05-15T11:00:00,55,56
10783,2024-05-15T10:45:00,52,54
10784,2024-05-15T10:30:00,35,29
10785,2024-05-15T10:15:00,35,32
10786,2024-05-15T10:00:00,11,12
10787,2024-05-15T09:45:00,21,28
10788,2024-05-15T09:30:00,31,15
10789,2024-05-15T09:15:00,20,28
10790,2024-05-15T09:00:00,43,4
10791,2024-05-15T08:45:00,4,6
10792,2024-05-15T08:30:00,8,1
10793,2024-05-15T08:15:00,28,8
10794,2024-05-15T08:00:00,20,54
10795,2024-05-15T07:45:00,1,1
10796,2024-05-15T07:30:00,4,4
10797,2024-05-15T07:15:00,13,10
10798,2024-05-15T07:00:00,16,7
10799,2024-05-15T06:45:00,9,31
10800,2024-05-15T06:30:00,21,15
10801,2024-05-15T06:15:00,6,6
10802,2024-05-15T04:45:00,0,2
10803,2024-05-15T04:15:00,0,2
10804,2024-05-15T00:30:00,0,6
10805,2024-05-15T00:15:00,0,1
10806,2024-05-15T00:00:00,0,2
10807,2024-05-14T23:45:00,0,4
10808,2024-05-14T23:30:00,4,0
10809,2024-05-14T23:15:00,3,4
10810,2024-05-14T23:00:00,12,7
10811,2024-05-14T22:45:00,2,2
10812,2024-05-14T22:30:00,9,3
10813,2024-05-14T22:15:00,13,9
10814,2024-05-14T22:00:00,1,7
10815,2024-05-14T21:45:00,0,3
10816,2024-05-14T21:30:00,18,6
10817,2024-05-14T21:15:00,6,7
10818,2024-05-14T21:00:00,7,12
10819,2024-05-14T20:45:00,26,18
10820,2024-05-14T20:30:00,18,12
10821,2024-05-14T20:15:00,7,19
10822,2024-05-14T20:00:00,4,14
10823,2024-05-14T19:45:00,18,16
10824,2024-05-14T19:30:00,59,38
10825,2024-05-14T19:15:00,28,28
10826,2024-05-14T19:00:00,38,37
10827,2024-05-14T18:45:00,20,20
10828,2024-05-14T18:30:00,48,37
10829,2024-05-14T18:15:00,31,29
10830,2024-05-14T18:00:00,38,33
10831,2024-05-14T17:45:00,21,19
10832,2024-05-14T17:30:00,43,23
10833,2024-05-14T17:15:00,71,59
10834,2024-05-14T17:00:00,39,44
10835,2024-05-14T16:45:00,23,26
10836,2024-05-14T16:30:00,60,46
10837,2024-05-14T16:15:00,49,60
10838,2024-05-14T16:00:00,55,62
10839,2024-05-14T15:45:00,28,31
10840,2024-05-14T15:30:00,72,81
10841,2024-05-14T15:15:00,39,31
10842,2024-05-14T15:00:00,33,34
10843,2024-05-14T14:45:00,8,16
10844,2024-05-14T14:30:00,54,56
10845,2024-05-14T14:15:00,20,16
10846,2024-05-14T14:00:00,41,36
10847,2024-05-14T13:45:00,26,26
10848,2024-05-14T13:30:00,50,36
10849,2024-05-14T13:15:00,28,31
10850,2024-05-14T13:00:00,41,49
10851,2024-05-14T12:45:00,21,28
10852,2024-05-14T12:30:00,23,38
10853,2024-05-14T12:15:00,14,17
10854,2024-05-14T12:00:00,34,29
10855,2024-05-14T11:45:00,45,34
10856,2024-05-14T11:30:00,36,28
10857,2024-05-14T11:15:00,23,25
10858,2024-05-14T11:00:00,19,30
10859,2024-05-14T10:45:00,32,36
10860,2024-05-14T10:30:00,13,11
10861,2024-05-14T10:15:00,13,10
10862,2024-05-14T10:00:00,9,22
10863,2024-05-14T09:45:00,17,15
10864,2024-05-14T09:30:00,9,5
10865,2024-05-14T09:15:00,8,5
10866,2024-05-14T09:00:00,42,25
10867,2024-05-14T08:45:00,1,9
10868,2024-05-14T08:30:00,16,13
